catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
MECH-044,MECH-044,mechanism,十二星数据闭环,G13,G13 零号地球,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-044,,,formal_row_authoritative,True,True,False,False,MECH-044,,,,,十二星数据闭环,V2.0,,,,,,,,
MECH-045,MECH-045,mechanism,文明样本唤醒,G13,G13 零号地球,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-045,,,formal_row_authoritative,True,True,False,False,MECH-045,,,,,文明样本唤醒,V2.0,,,,,,,,
MECH-046,MECH-046,mechanism,历史真相拼合,G13,G13 零号地球,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-046,,,formal_row_authoritative,True,True,False,False,MECH-046,,,,,历史真相拼合,V2.0,,,,,,,,
MECH-047,MECH-047,mechanism,最终手动维修,G13,G13 零号地球,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-047,,,formal_row_authoritative,True,True,False,False,MECH-047,,,,,最终手动维修,V2.0,,,,,,,,
UI-001,UI-001,ui,标题/主菜单,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-001,,,formal_row_authoritative,True,True,False,False,UI-001,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-002,UI-002,ui,存档/读档,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-002,,,formal_row_authoritative,True,True,False,False,UI-002,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-003,UI-003,ui,设置与无障碍,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-003,,,formal_row_authoritative,True,True,False,False,UI-003,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-004,UI-004,ui,暂停菜单,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-004,,,formal_row_authoritative,True,True,False,False,UI-004,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-005,UI-005,ui,探索HUD,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-005,,,formal_row_authoritative,True,True,False,False,UI-005,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-006,UI-006,ui,对话/角色通讯,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-006,,,formal_row_authoritative,True,True,False,False,UI-006,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-007,UI-007,ui,背包/资源,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-007,,,formal_row_authoritative,True,True,False,False,UI-007,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-008,UI-008,ui,任务日志,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-008,,,formal_row_authoritative,True,True,False,False,UI-008,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-009,UI-009,ui,地图/地点树,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-009,,,formal_row_authoritative,True,True,False,False,UI-009,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-010,UI-010,ui,档案/证据,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-010,,,formal_row_authoritative,True,True,False,False,UI-010,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-011,UI-011,ui,装备/组合,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-011,,,formal_row_authoritative,True,True,False,False,UI-011,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-012,UI-012,ui,失败与快速恢复,GLOBAL,全局,共享UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-012,,,formal_row_authoritative,True,True,False,False,UI-012,,,,,,V2.0,共享UI,UI-A,已检出,已确认冻结,,,,
UI-013,UI-013,ui,资源网络机制界面,G02,锈环星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-013,,,formal_row_authoritative,True,True,False,False,UI-013,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-014,UI-014,ui,参数诊断机制界面,G02,锈环星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-014,,,formal_row_authoritative,True,True,False,False,UI-014,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-015,UI-015,ui,路径调度机制界面,G02,锈环星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-015,,,formal_row_authoritative,True,True,False,False,UI-015,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-016,UI-016,ui,真实需求表机制界面,G03,齿轮荒原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-016,,,formal_row_authoritative,True,True,False,False,UI-016,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-017,UI-017,ui,订单欺骗机制界面,G03,齿轮荒原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-017,,,formal_row_authoritative,True,True,False,False,UI-017,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-018,UI-018,ui,传送带逆行机制界面,G03,齿轮荒原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-018,,,formal_row_authoritative,True,True,False,False,UI-018,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-019,UI-019,ui,公开分配会机制界面,G03,齿轮荒原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-019,,,formal_row_authoritative,True,True,False,False,UI-019,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-020,UI-020,ui,现实/镜像双层坐标机制界面,G04,镜面沙海,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-020,,,formal_row_authoritative,True,True,False,False,UI-020,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-021,UI-021,ui,记忆耐久机制界面,G04,镜面沙海,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-021,,,formal_row_authoritative,True,True,False,False,UI-021,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-022,UI-022,ui,反向输入机关机制界面,G04,镜面沙海,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-022,,,formal_row_authoritative,True,True,False,False,UI-022,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-023,UI-023,ui,欺骗预测机制界面,G04,镜面沙海,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-023,,,formal_row_authoritative,True,True,False,False,UI-023,,,,,,V2.0,机制UI,UI-A,已检出,已确认冻结,,,,
UI-024,UI-024,ui,双高度校准机制界面,G05,刻度冰原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-024,,,formal_row_authoritative,True,True,False,False,UI-024,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-025,UI-025,ui,量杯上涨机制界面,G05,刻度冰原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-025,,,formal_row_authoritative,True,True,False,False,UI-025,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-026,UI-026,ui,误差带测量机制界面,G05,刻度冰原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-026,,,formal_row_authoritative,True,True,False,False,UI-026,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-027,UI-027,ui,薄冰安全路线机制界面,G05,刻度冰原,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-027,,,formal_row_authoritative,True,True,False,False,UI-027,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-028,UI-028,ui,九片航线重组机制界面,G06,分片群岛,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-028,,,formal_row_authoritative,True,True,False,False,UI-028,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-029,UI-029,ui,缺口表归并机制界面,G06,分片群岛,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-029,,,formal_row_authoritative,True,True,False,False,UI-029,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-030,UI-030,ui,比例桥材切分机制界面,G06,分片群岛,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-030,,,formal_row_authoritative,True,True,False,False,UI-030,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-031,UI-031,ui,岛链能源配比机制界面,G06,分片群岛,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-031,,,formal_row_authoritative,True,True,False,False,UI-031,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-032,UI-032,ui,城门平移一格机制界面,G07,方格城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-032,,,formal_row_authoritative,True,True,False,False,UI-032,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-033,UI-033,ui,最后一块空地机制界面,G07,方格城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-033,,,formal_row_authoritative,True,True,False,False,UI-033,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-034,UI-034,ui,周长封锁线机制界面,G07,方格城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-034,,,formal_row_authoritative,True,True,False,False,UI-034,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-035,UI-035,ui,三角支撑网机制界面,G07,方格城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-035,,,formal_row_authoritative,True,True,False,False,UI-035,,,,,,V2.0,机制UI,UI-B,已检出,已确认冻结,,,,
UI-036,UI-036,ui,三钟同步机制界面,G08,钟摆之城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-036,,,formal_row_authoritative,True,True,False,False,UI-036,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-037,UI-037,ui,窗口行动链机制界面,G08,钟摆之城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-037,,,formal_row_authoritative,True,True,False,False,UI-037,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-038,UI-038,ui,循环日志保留机制界面,G08,钟摆之城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-038,,,formal_row_authoritative,True,True,False,False,UI-038,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-039,UI-039,ui,相位门阵机制界面,G08,钟摆之城,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-039,,,formal_row_authoritative,True,True,False,False,UI-039,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-040,UI-040,ui,翻面坐标盘机制界面,G09,棋阵卫星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-040,,,formal_row_authoritative,True,True,False,False,UI-040,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-041,UI-041,ui,棋子能力推演机制界面,G09,棋阵卫星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-041,,,formal_row_authoritative,True,True,False,False,UI-041,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-042,UI-042,ui,真假规则链机制界面,G09,棋阵卫星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-042,,,formal_row_authoritative,True,True,False,False,UI-042,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-043,UI-043,ui,双盘同步机制界面,G09,棋阵卫星,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-043,,,formal_row_authoritative,True,True,False,False,UI-043,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-044,UI-044,ui,风向样本墙机制界面,G10,概率云港,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-044,,,formal_row_authoritative,True,True,False,False,UI-044,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-045,UI-045,ui,货箱抽样调查机制界面,G10,概率云港,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-045,,,formal_row_authoritative,True,True,False,False,UI-045,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-046,UI-046,ui,概率门阵机制界面,G10,概率云港,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-046,,,formal_row_authoritative,True,True,False,False,UI-046,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-047,UI-047,ui,天气决策板机制界面,G10,概率云港,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-047,,,formal_row_authoritative,True,True,False,False,UI-047,,,,,,V2.0,机制UI,UI-C,已检出,已确认冻结,,,,
UI-048,UI-048,ui,三视图装配机制界面,G11,立体工厂,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-048,,,formal_row_authoritative,True,True,False,False,UI-048,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-049,UI-049,ui,空间装箱线机制界面,G11,立体工厂,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-049,,,formal_row_authoritative,True,True,False,False,UI-049,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-050,UI-050,ui,受力分散阵机制界面,G11,立体工厂,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-050,,,formal_row_authoritative,True,True,False,False,UI-050,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-051,UI-051,ui,关节避障序列机制界面,G11,立体工厂,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-051,,,formal_row_authoritative,True,True,False,False,UI-051,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-052,UI-052,ui,多工序依赖网机制界面,G12,百工星环,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-052,,,formal_row_authoritative,True,True,False,False,UI-052,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-053,UI-053,ui,跨接口接驳机制界面,G12,百工星环,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-053,,,formal_row_authoritative,True,True,False,False,UI-053,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-054,UI-054,ui,风暴姿态稳定机制界面,G12,百工星环,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-054,,,formal_row_authoritative,True,True,False,False,UI-054,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-055,UI-055,ui,质量复核闭环机制界面,G12,百工星环,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-055,,,formal_row_authoritative,True,True,False,False,UI-055,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-056,UI-056,ui,十二星数据闭环机制界面,G13,零号地球,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-056,,,formal_row_authoritative,True,True,False,False,UI-056,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-057,UI-057,ui,文明样本唤醒机制界面,G13,零号地球,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-057,,,formal_row_authoritative,True,True,False,False,UI-057,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
UI-058,UI-058,ui,历史真相拼合机制界面,G13,零号地球,机制UI,已确认冻结,PKG-UI-V2.0,星骸拾荒者_界面美术HOPA正式包_V2.0/05_总清单与封版说明/83项界面美术正式清单.csv,f8545e960a5d1c331eb51c3cd428209786846efda6a5e5736736858e53e25970,formal_catalog_entry,UI-058,,,formal_row_authoritative,True,True,False,False,UI-058,,,,,,V2.0,机制UI,UI-D,已检出,已确认冻结,,,,
